2.686244156229737001e+00,9.936806555425047804e+01,6.038995192760861386e+00,1.255899999999997574e+00,6.015999999999998948e+01,9.239448582754288264e-01,2.608048894963808095e-01,2.927495566329413879e-01,3.674159643449900869e+00,1.786075250475962264e+02,9.790422485930761809e+00,4.305999999999989392e+00,6.409999999999999432e+01,9.559113647722408125e-01,4.360501619074718116e-01,2.308847353666586000e-01,3.641136707523974447e+00,4.694680552453822315e+02,9.318570644913599210e+00,3.044709999999999805e+00,4.469999999999996732e+01,9.601179419898322465e-01,4.508074746089589802e-01,2.696399979532024815e-01,2.671722992632905136e+00,6.998398756899645434e+01,8.644786729857822039e+00,1.942889999999998007e+00,9.909999999999983800e+01,9.375439035658236220e-01,3.196541553642190947e-01,3.590199041703892036e-01,3.256889950810955003e+00,1.689112875713942401e+02,6.857939747484687487e+00,6.463899999999991319e-01,7.534999999999983800e+01,8.916257236579141487e-01,1.994885528333112112e-01,2.496487210951743863e-01,4.803157315280770945e+00,9.807489418528740543e+01,3.773991218225218347e+01,3.222610000000002195e+00,1.051000000000000796e+02,8.762672607927181057e-01,1.671583438720442016e-01,5.249908178968878403e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.195724382362544524e+00,0.000000000000000000e+00,3.054761038855948296e+00,7.089671841965155430e+00,5.388842710457111274e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.487186291860614240e+00,3.827157479541682505e+00,2.522864583755700441e+00,0.000000000000000000e+00,2.578037599152910975e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
2.842258581806947682e+00,2.329273146784544508e+02,4.512089276976927188e+00,1.891999999999999016e+00,6.015999999999999659e+01,9.415717381939715525e-01,3.087361015214221127e-01,2.959563387811299240e-01,4.427316847518195431e+00,1.786075250475962264e+02,9.790422485930740493e+00,4.305999999999993832e+00,6.409999999999998010e+01,9.959785185396468066e-01,7.562767349525499894e-01,1.018152311477379945e-01,3.133795677526169499e+00,4.694680552453816631e+02,9.318570644913615197e+00,3.044709999999998029e+00,4.469999999999998863e+01,8.630723757717693179e-01,1.415999567384561009e-01,5.437450085667082655e-01,4.312706754722254843e+00,6.499378001281617401e+01,8.753808630393990597e+00,3.256469999999998866e+00,4.702999999999993008e+01,9.617038000169996215e-01,4.149916489599219105e-01,9.030725199813639803e-02,4.621373441962244755e+00,1.971071219719404439e+02,1.898999999999999488e+01,1.898540000000002781e+00,1.138899999999998869e+02,8.984730603198460841e-01,1.966415600076477921e-01,3.225997730883897185e-01,2.836892795304126746e+00,1.964161943752262687e+02,6.112399028851495331e+00,7.490799999999991909e-01,7.534999999999978115e+01,9.459562294906423974e-01,3.211775459295989066e-01,3.007682929598842758e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,5.940551062619809031e+00,0.000000000000000000e+00,3.402986324381174210e+00,6.399486206921142895e+00,4.244016019492425684e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,5.423360742758714714e+00,2.040229516561122836e+00,4.153868942910824202e+00,0.000000000000000000e+00,2.968575580374322787e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01
4.653101159857163438e+00,2.110830815318659575e+02,1.980999999999998806e+01,4.289689999999999337e+00,7.583999999999998920e+01,8.510372656233583522e-01,1.513270685997306908e-01,4.338731019873102168e-01,2.471256623308307976e+00,1.944811259414970266e+02,6.144687911590424712e+00,1.233369999999998079e+00,5.511999999999993349e+01,8.402022808363284190e-01,1.271071723051530045e-01,4.421048050792039108e-01,3.353957899897813455e+00,4.446291926336356255e+02,9.284957884779963422e+00,1.737609999999996768e+00,8.320999999999983743e+01,9.121793558734916374e-01,2.453213592860840897e-01,2.504922591021347955e-01,4.191295079985109417e+00,4.938407798525412318e+01,1.504190269760338161e+01,2.114889999999995496e+00,9.011999999999991928e+01,9.894543554406164398e-01,6.276265158134961553e-01,5.060337856514429689e-02,2.777964112975371602e+00,1.296650761186375576e+02,7.001777617407159759e+00,4.883800000000002028e-01,8.933999999999993236e+01,9.626152332694796199e-01,3.987858884233094203e-01,2.185080841364110127e-01,2.817678192685185046e+00,2.070359523450937331e+02,6.080143234961023602e+00,-7.117199999999980209e-01,1.068499999999999233e+02,9.280294234367232331e-01,3.141769176815633058e-01,2.965116933561695034e-01,-9.999999999999984457e-01,-9.999999999999984457e-01,-9.999999999999984457e-01,-9.999999999999984457e-01,-9.999999999999984457e-01,3.549070305615857901e+00,0.000000000000000000e+00,3.284948003759767587e+00,6.321735574129510482e+00,4.501600265647749843e+00,-9.999999999999984457e-01,-9.999999999999984457e-01,-9.999999999999984457e-01,-9.999999999999984457e-01,-9.999999999999984457e-01,6.386332449948196377e+00,1.826436623215814903e+00,4.542484365577974081e+00,0.000000000000000000e+00,2.882119089513514698e+00,-9.999999999999984457e-01,-9.999999999999984457e-01,-9.999999999999984457e-01,-9.999999999999984457e-01,-9.999999999999984457e-01
3.300228564312579937e+00,4.465965964323808635e+02,6.444595039550996773e+00,1.745399999999996954e+00,8.646000000000006480e+01,8.643250812574195807e-01,1.572596485171869896e-01,3.725641408310538250e-01,3.249102733199549231e+00,1.786075250475961411e+02,9.790422485930731611e+00,4.305999999999995609e+00,6.409999999999990905e+01,8.908497039366414239e-01,2.227881851909176980e-01,3.512402647385490240e-01,3.657381800587856002e+00,4.694680552453816631e+02,9.318570644913604539e+00,3.044709999999994920e+00,4.470000000000003126e+01,9.685281514641581602e-01,4.910882196319019122e-01,2.164131204150279986e-01,4.785151534160785758e+00,6.499378001281607453e+01,8.753808630393972834e+00,3.256469999999999310e+00,4.702999999999997982e+01,9.719171733083780129e-01,4.615997708931436905e-01,3.678367978856150050e-02,4.381095038511583439e+00,1.931071219719405860e+02,1.898999999999996291e+01,2.042640000000000455e+00,1.138899999999999153e+02,8.309136228554935277e-01,1.142522068754580067e-01,5.429096940975709495e-01,2.582287640645826166e+00,1.964161943752264960e+02,6.112399028851501548e+00,7.490800000000001901e-01,7.534999999999992326e+01,9.328404422841451993e-01,2.778928759910846980e-01,3.330066698218671073e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.454819954241867830e+00,0.000000000000000000e+00,2.943961648736905801e+00,6.945761246186432203e+00,5.269746947062162512e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.195542960109461816e+00,5.238410930339041371e+00,2.127016787498182904e+00,0.000000000000000000e+00,2.828289091799080612e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
2.994639938492864140e+00,2.085095216978884309e+02,7.200124216232117291e+00,1.114000000000007068e-01,1.032500000000000000e+02,9.436462096352925544e-01,3.127742056847324092e-01,3.159183000883460934e-01,4.160040984604960634e+00,1.786075250475960843e+02,9.790422485930751151e+00,4.305999999999991168e+00,6.409999999999986642e+01,9.902195781752439752e-01,6.436252564004967258e-01,1.331685186187880066e-01,3.306805560959448886e+00,4.694680552453818336e+02,9.318570644913611645e+00,3.044710000000002470e+00,4.470000000000000995e+01,9.120381295918543740e-01,2.224602848900190943e-01,4.633390405120474953e-01,2.820840044423003512e+00,6.998398756899648276e+01,8.644786729857811380e+00,1.942889999999997563e+00,9.909999999999992326e+01,9.167088648668956230e-01,2.333254417224661925e-01,3.525144655906196078e-01,3.445878442299923794e+00,2.390326533978251291e+02,5.983576493650607731e+00,1.036489999999998801e+00,7.534999999999980957e+01,8.454773408022409065e-01,1.199661126478998030e-01,3.386945627927365754e-01,4.681372441065961176e+00,9.807489418528737701e+01,3.773991218225222610e+01,3.222610000000004860e+00,1.050999999999998806e+02,8.039987385280508159e-01,9.676659249123789608e-02,4.419576725796471872e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,2.690406060554966228e+00,0.000000000000000000e+00,2.827678191167440680e+00,5.706869379128129971e+00,5.599043780864135122e+00,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,7.569020347302818585e+00,3.429780919634159098e+00,4.348538867861257984e+00,0.000000000000000000e+00,2.138565556802771273e+00,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01
2.959752229307813121e+00,1.831049199064396760e+02,5.829000076715918688e+00,6.167999999999997929e-01,8.039000000000000057e+01,9.485324056111468227e-01,3.343966625442962859e-01,2.477563402432695905e-01,3.170423621147633764e+00,1.786075250475960559e+02,9.790422485930758256e+00,4.305999999999998273e+00,6.409999999999996589e+01,8.863612452075050330e-01,1.935333581821185867e-01,3.058351335137836080e-01,3.688265693205167839e+00,4.694680552453817768e+02,9.318570644913620526e+00,3.044709999999993588e+00,4.469999999999997442e+01,9.769754639925170014e-01,5.091713798353774134e-01,2.154575544535763110e-01,3.723629573890138822e+00,6.499378001281607453e+01,8.753808630393987045e+00,3.256469999999997977e+00,4.702999999999993719e+01,9.260184312885562097e-01,2.797685470861734913e-01,1.845995608499380047e-01,4.531981811530497062e+00,1.359739879026751055e+02,2.311078276778689045e+01,1.508440000000000225e+00,1.138899999999999011e+02,8.433730294902455071e-01,1.187129701166871054e-01,3.679804225713588783e-01,2.603038453258575302e+00,2.052615148342762836e+02,6.112399028851496219e+00,7.490799999999998571e-01,7.534999999999992326e+01,9.118340379175744470e-01,2.281578877771729130e-01,4.774556662679536045e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,2.839347840976758075e+00,0.000000000000000000e+00,3.124695854929495642e+00,6.132168768696338645e+00,5.339046184325231259e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,3.863104695458977389e+00,5.211205611122301740e+00,2.085375387139806858e+00,0.000000000000000000e+00,3.003113700255363838e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01
2.667944234120933178e+00,7.357072134036214095e+01,8.357465886939573707e+00,9.900000000000999580e-04,9.165999999999999659e+01,8.978728443982074703e-01,1.919324247978440867e-01,3.379963685061491141e-01,3.540597484088449765e+00,1.196209052450419961e+02,1.550999999999998735e+01,3.592289999999998873e+00,1.193299999999997993e+02,8.809667911237598625e-01,1.656052641724030938e-01,3.416448798381713226e-01,4.859533965595141503e+00,4.357456832665075126e+02,9.596648978377299244e+00,4.270610000000000461e+00,2.612999999999998124e+01,9.818584868528471565e-01,5.359523756169911612e-01,1.041792514397748004e-01,5.084262666314481649e+00,1.412896796953655496e+02,2.974106844824233775e+01,4.304909999999995129e+00,7.907999999999999829e+01,8.692371095383898405e-01,1.516640015990718959e-01,2.484564545949055070e-01,3.469933731958995793e+00,3.371272684596775662e+02,8.824913727800677066e+00,1.709489999999997067e+00,9.540999999999999659e+01,8.916753528028575904e-01,1.916570670490609918e-01,2.321849837099929925e-01,4.128586588670279944e+00,2.810521827361145029e+02,7.245739808272621651e+00,4.002369999999996431e+00,5.511999999999997613e+01,7.332184248666223647e-01,5.291573495278360101e-02,6.261396388346017750e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.282484929263612905e+00,0.000000000000000000e+00,3.644861688508439279e+00,7.041272656741125680e+00,4.306312873712437650e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.390806049194252658e+00,2.126609178043714188e+00,3.143175200719473761e+00,0.000000000000000000e+00,2.618406602326998289e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
2.732237857426541794e+00,8.062937136632370994e+01,8.357465886939563049e+00,1.627800000000000080e-01,9.165999999999992554e+01,9.360417907643859836e-01,2.880387145108663782e-01,2.798878044412196897e-01,4.411940849512127727e+00,1.196209052450419250e+02,1.550999999999999446e+01,3.592290000000000205e+00,1.193299999999999557e+02,9.846460167899105942e-01,5.832164685262650750e-01,7.572714601645119670e-02,5.148538493983104480e+00,4.357456832665084221e+02,9.596648978377299244e+00,4.270610000000005790e+00,2.612999999999997769e+01,9.743826668034913929e-01,4.834707738578019054e-01,1.667227219402137028e-01,5.107026605176126388e+00,1.412896796953658907e+02,2.974106844824236973e+01,4.304910000000003123e+00,7.907999999999992724e+01,8.863663239425251250e-01,1.946089875940822111e-01,1.866720754019532136e-01,3.065928267344030900e+00,1.362505121958890015e+02,1.113656967840734957e+01,2.388800000000003976e-01,1.121999999999999034e+02,9.656343812186372055e-01,4.173841561179391091e-01,2.092969451251253943e-01,3.857635918892710958e+00,2.723296032141983005e+02,8.667448983731585344e+00,3.732559999999997657e+00,9.012000000000011823e+01,8.391341421358652353e-01,1.211864089388301063e-01,4.907127020371648829e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,2.505750673391357708e+00,0.000000000000000000e+00,2.546032155084950954e+00,4.772194849432485952e+00,8.343059414196709156e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,5.980547753841110037e+00,7.258594165640608331e+00,4.346746997565894333e+00,0.000000000000000000e+00,2.417638053669735498e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01
2.906613248724441156e+00,2.080157632820010463e+02,5.879307410786274168e+00,6.354899999999999993e-01,9.166000000000012449e+01,9.353922651342253536e-01,2.857916121709139778e-01,3.688408652359366768e-01,4.017302928856912203e+00,1.196209052450419819e+02,1.550999999999999268e+01,3.592290000000002870e+00,1.193299999999999130e+02,9.498204324004687615e-01,3.565734942901552795e-01,3.181935664587847157e-01,4.439245310184575466e+00,4.357456832665080242e+02,9.596648978377288586e+00,4.270610000000000461e+00,2.612999999999999190e+01,9.324330222797035939e-01,3.055425200718521750e-01,1.475145648681571997e-01,5.074431273318592339e+00,1.412896796953656064e+02,2.974106844824239460e+01,4.304909999999999570e+00,7.907999999999991303e+01,8.692996749202354101e-01,1.633748095434517933e-01,2.718419411734218083e-01,3.312723937804215257e+00,2.245629841086429508e+02,6.233215434790721154e+00,2.246189999999997244e+00,6.910999999999998522e+01,9.703637895925187884e-01,4.429082260094086010e-01,1.794730939385615065e-01,4.043932220139784484e+00,2.919035888914489760e+02,5.963494419736919738e+00,3.366269999999999207e+00,5.511999999999992639e+01,8.663322165345055392e-01,1.540008277651286062e-01,2.869809627263629204e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.559948301679610960e+00,0.000000000000000000e+00,3.269969744068703665e+00,6.676851243777585765e+00,5.208798141076286470e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.052658252667800554e+00,2.111289746300511805e+00,3.799370878451901135e+00,0.000000000000000000e+00,2.985608468715207575e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
3.158440987132169919e+00,2.784718643244775080e+02,5.372938862523970904e+00,1.025589999999997115e+00,9.165999999999988290e+01,9.337584726702942151e-01,2.796072176964339850e-01,2.773902374849103181e-01,3.913378134162370348e+00,1.196209052450419534e+02,1.550999999999996959e+01,3.592289999999996652e+00,1.193299999999998846e+02,9.855260931930900359e-01,5.873306505012150236e-01,1.294327032079879980e-01,4.772213319838649603e+00,4.357456832665080242e+02,9.596648978377290362e+00,4.270610000000004014e+00,2.612999999999997058e+01,9.847346574557104271e-01,5.689404732637917128e-01,1.870987812948725071e-01,4.979541468698068130e+00,1.412896796953657201e+02,2.974106844824238038e+01,4.304910000000003123e+00,7.907999999999998408e+01,8.698622866792975472e-01,1.618636526467522041e-01,2.030447171012456087e-01,2.990619116483073991e+00,1.023652480403835199e+02,9.118619708337293517e+00,1.287869999999999848e+00,8.933999999999986130e+01,9.738620074771335844e-01,4.727128617794003063e-01,2.125452923329055055e-01,3.787856993326155219e+00,2.697841006910409760e+02,8.699669011790179596e+00,3.774850000000001149e+00,5.511999999999989797e+01,7.237385540342426982e-01,4.627144096831980330e-02,5.884857065481480243e-01,-9.999999999999980016e-01,-9.999999999999980016e-01,-9.999999999999980016e-01,-9.999999999999980016e-01,-9.999999999999980016e-01,3.010376342014313256e+00,0.000000000000000000e+00,2.110376920252488020e+00,6.098444941957247956e+00,3.588356200508857619e+00,-9.999999999999980016e-01,-9.999999999999980016e-01,-9.999999999999980016e-01,-9.999999999999980016e-01,-9.999999999999980016e-01,6.354787534899538848e+00,6.301825570727669579e+00,2.110469650047510193e+00,0.000000000000000000e+00,2.628338273837782513e+00,-9.999999999999980016e-01,-9.999999999999980016e-01,-9.999999999999980016e-01,-9.999999999999980016e-01,-9.999999999999980016e-01
