3.523866018847575887e+00,4.330644629456028838e+02,7.578774352965852223e+00,1.333789999999999143e+00,1.035300000000000153e+02,9.183749211455379813e-01,2.449294001264095133e-01,3.856104594253179085e-01,4.158517047271673484e+00,1.667235097342827999e+02,7.888022061165401055e+00,4.493360000000001797e+00,6.102000000000000313e+01,9.423708858303607716e-01,3.162648245901045763e-01,1.884108000200999944e-01,4.106050526377401866e+00,4.846177309220681764e+02,9.318570644913604539e+00,3.706290000000000084e+00,6.541999999999976012e+01,8.780302200056838702e-01,1.947387892418475930e-01,2.652783458805533234e-01,3.679191611570054032e+00,7.648040587771363619e+01,4.692128969931163240e+00,2.047079999999994460e+00,4.702999999999997982e+01,9.787000440076457641e-01,5.117120267832193647e-01,7.580509388771210222e-02,4.377945203060529700e+00,2.082809778612202365e+02,1.382296786389412802e+01,4.480339999999998213e+00,5.203999999999990678e+01,8.824813417995979181e-01,1.754182650563564927e-01,3.428649400364391919e-01,3.071311845355713555e+00,1.898298396855111605e+02,7.678022879913830145e+00,1.030970000000000164e+00,9.606999999999987949e+01,8.615631175579129275e-01,1.554263003111333030e-01,4.231942737001880839e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.454819954241867830e+00,0.000000000000000000e+00,2.943961648736905801e+00,6.945761246186432203e+00,5.269746947062162512e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.195542960109461816e+00,5.238410930339041371e+00,2.127016787498182904e+00,0.000000000000000000e+00,2.828289091799080612e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
2.948475484858612550e+00,1.947094177172818945e+02,9.013093820861660888e+00,-3.002099999999990887e-01,1.203199999999999221e+02,8.743160224623141019e-01,1.558587810891036984e-01,4.100110416609514807e-01,4.342089601074756722e+00,1.783359759668145159e+02,7.826690221674309278e+00,3.653879999999996908e+00,7.808999999999991815e+01,9.678965296345407587e-01,4.277887663654287853e-01,1.576801052080316901e-01,3.919225323784842452e+00,4.816793095657868093e+02,9.562870020436147200e+00,3.549890000000002210e+00,6.184999999999995879e+01,8.537497149395377738e-01,1.375863410127041997e-01,5.488043234101643852e-01,3.822290640151766894e+00,6.352310502579697271e+01,8.714161958568722000e+00,2.602959999999998608e+00,9.601999999999989654e+01,9.317026491781463804e-01,2.911759896140777015e-01,1.285337754472684890e-01,3.520518211486260096e+00,2.534960027204233199e+02,5.751479495389826724e+00,1.176869999999998972e+00,9.290999999999992554e+01,9.047993847775361864e-01,2.170172917250579869e-01,2.544714798328476801e-01,4.460768276632071760e+00,9.794845650927743463e+01,2.819459081485025109e+01,3.189120000000000399e+00,1.368599999999996726e+02,8.002915460289717897e-01,8.395053360296039768e-02,4.042545490605574110e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,2.690406060554966228e+00,0.000000000000000000e+00,2.827678191167440680e+00,5.706869379128129971e+00,5.599043780864135122e+00,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,7.569020347302818585e+00,3.429780919634159098e+00,4.348538867861257984e+00,0.000000000000000000e+00,2.138565556802771273e+00,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01
3.147011503012624001e+00,1.504575149787018802e+02,7.344775652439205160e+00,2.051899999999992064e-01,9.745999999999973795e+01,9.205033114922608339e-01,2.547750742940385060e-01,2.405093615746357882e-01,3.529020456639957004e+00,1.667235097342827999e+02,7.888022061165395726e+00,4.061550000000001326e+00,6.101999999999996049e+01,9.114770101778976175e-01,2.337893885588508969e-01,2.404550349964018896e-01,4.051404310034993017e+00,4.846177309220688585e+02,9.318570644913620526e+00,3.706289999999998308e+00,6.542000000000005855e+01,9.254268668445764234e-01,2.743791409998591058e-01,4.149651436487710732e-01,2.881595876880425955e+00,7.648040587771357934e+01,4.692128969931166793e+00,2.047079999999998901e+00,4.702999999999993719e+01,9.669467297879652534e-01,4.406530927891145200e-01,2.444009875524336961e-01,4.443992878528818302e+00,1.380146117612360115e+02,1.639999999999998082e+01,3.946140000000000203e+00,5.203999999999994941e+01,9.139050992697675957e-01,2.319438408877659008e-01,3.111066042396160025e-01,3.078998717857804657e+00,1.898298396855111889e+02,7.678022879913830145e+00,1.030969999999999942e+00,9.606999999999978002e+01,8.483407903690404206e-01,1.577535312736653983e-01,4.283336684388459048e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,2.839347840976758075e+00,0.000000000000000000e+00,3.124695854929495642e+00,6.132168768696338645e+00,5.339046184325231259e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,3.863104695458977389e+00,5.211205611122301740e+00,2.085375387139806858e+00,0.000000000000000000e+00,3.003113700255363838e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01
3.221577620478374371e+00,5.746551025759152509e+01,1.445380764039109422e+01,6.208999999999999936e-02,1.087299999999998761e+02,9.074600386071951519e-01,2.155586851812794913e-01,2.657641347469718029e-01,3.591544657403356045e+00,1.160513420954236352e+02,1.268839945280436865e+01,4.562560000000000393e+00,8.125000000000000000e+01,9.490353220994544037e-01,3.353558450375829225e-01,3.658927880177915148e-01,3.800102199644944001e+00,4.642033927388911820e+02,9.562870020436150753e+00,3.220300000000003937e+00,6.763999999999994373e+01,9.100130603017335673e-01,2.161869468377843884e-01,3.785242848117242875e-01,4.686080316318062877e+00,1.392307006295279166e+02,2.235282682270175059e+01,4.661310000000000286e+00,7.583999999999996078e+01,8.916088783648096205e-01,1.992871831302412966e-01,1.609074992656344127e-01,3.719280973262174328e+00,3.255085493887858092e+02,1.082757649321748872e+01,2.937169999999999170e+00,1.133399999999999608e+02,8.862820573302463423e-01,1.810016195074941880e-01,2.527731642976380755e-01,4.628465003881348849e+00,2.303088703083337521e+02,1.818259494971490042e+01,5.766040000000002941e+00,8.395999999999995111e+01,8.428706267146043318e-01,1.172545732250668965e-01,5.015687629003783288e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.282484929263612905e+00,0.000000000000000000e+00,3.644861688508439279e+00,7.041272656741125680e+00,4.306312873712437650e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.390806049194252658e+00,2.126609178043714188e+00,3.143175200719473761e+00,0.000000000000000000e+00,2.618406602326998289e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
3.052921500354477846e+00,6.299404165558068058e+01,1.445380764039109600e+01,2.238799999999994961e-01,1.087300000000002029e+02,9.003026409900458660e-01,2.207805189613600005e-01,2.367609574278319862e-01,4.659912234397998176e+00,1.160513420954236778e+02,1.268839945280438819e+01,4.253750000000001030e+00,8.125000000000002842e+01,9.874773971217407631e-01,6.149274834899611797e-01,1.127639582282392028e-01,4.339071439826013510e+00,4.642033927388914663e+02,9.562870020436147200e+00,3.220299999999997720e+00,6.763999999999990109e+01,9.086075712912371483e-01,2.322653377873125091e-01,3.094775563370575910e-01,4.700740897539001928e+00,1.392307006295280587e+02,2.235282682270171861e+01,4.661310000000002951e+00,7.583999999999971919e+01,8.978920118729118993e-01,2.036141500501867929e-01,2.086747980962009030e-01,3.377481563596290925e+00,1.135487099424612012e+02,1.434999999999998721e+01,1.303170000000000606e+00,1.301299999999998533e+02,9.468645708795847549e-01,3.300358084271889925e-01,3.121918487679620213e-01,4.135868307585265136e+00,2.421796928574863159e+02,1.568642659279776730e+01,4.655839999999999534e+00,1.189600000000000222e+02,8.325629302422661304e-01,1.195274957841240965e-01,6.796315042404421636e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,2.505750673391357708e+00,0.000000000000000000e+00,2.546032155084950954e+00,4.772194849432485952e+00,8.343059414196709156e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,5.980547753841110037e+00,7.258594165640608331e+00,4.346746997565894333e+00,0.000000000000000000e+00,2.417638053669735498e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01
3.354065819163261963e+00,1.828144258509866518e+02,9.177335624430311256e+00,8.599799999999999667e-01,1.087299999999999187e+02,8.968157723908460888e-01,2.077389411362695892e-01,3.242990562648725983e-01,3.889711325672676967e+00,1.160513420954236778e+02,1.268839945280437220e+01,4.253749999999993037e+00,8.124999999999991473e+01,9.736048694386008062e-01,4.770030100276032026e-01,2.398231359221784931e-01,3.959981148607557788e+00,4.642033927388916936e+02,9.562870020436141871e+00,3.220300000000003049e+00,6.764000000000002899e+01,8.292100183092183663e-01,1.489170949122539944e-01,6.121035629640433351e-01,4.800663673762351813e+00,1.392307006295280019e+02,2.235282682270172927e+01,4.661309999999992293e+00,7.583999999999991815e+01,9.214821251344131881e-01,2.471988905028331962e-01,2.033576666084515039e-01,3.504896882402117608e+00,1.772603711513354767e+02,8.042255817293868958e+00,3.473869999999998459e+00,8.703999999999996362e+01,9.155856295287787550e-01,2.505863878409571033e-01,2.222781432897018017e-01,4.436736213103872117e+00,2.393627986349440278e+02,1.572493471679941912e+01,5.129940000000003053e+00,8.396000000000003638e+01,7.814689866550004194e-01,7.163936973848510081e-02,5.134806359737705828e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.559948301679610960e+00,0.000000000000000000e+00,3.269969744068703665e+00,6.676851243777585765e+00,5.208798141076286470e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.052658252667800554e+00,2.111289746300511805e+00,3.799370878451901135e+00,0.000000000000000000e+00,2.985608468715207575e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
3.209493842563257981e+00,2.359510119818672820e+02,8.084642357125774836e+00,1.250079999999998970e+00,1.087299999999999187e+02,8.657385386382993042e-01,1.433708859317179007e-01,3.974928254070395073e-01,3.968194691626279802e+00,1.160513420954235215e+02,1.268839945280437043e+01,3.821940000000000115e+00,8.124999999999994316e+01,9.857782741513292368e-01,5.872993485827123772e-01,1.547795505891239043e-01,3.932796141529502520e+00,4.642033927388906136e+02,9.562870020436150753e+00,3.220299999999997276e+00,6.764000000000010004e+01,9.149100852637811476e-01,2.321195866457632928e-01,2.689888326617406178e-01,4.609683478240286014e+00,1.392307006295280303e+02,2.235282682270173993e+01,4.661309999999998510e+00,7.584000000000003183e+01,8.756839845879910156e-01,1.916999152667721862e-01,1.365053433633763025e-01,3.370448677557916994e+00,9.721073357860720421e+01,1.191225433526009958e+01,1.808569999999997568e+00,1.072699999999999534e+02,9.451853452054792548e-01,3.184466640637980128e-01,2.136272608700917897e-01,4.014160001558425783e+00,2.539731891756449897e+02,1.349930051741958437e+01,4.493839999999999613e+00,8.395999999999996533e+01,7.506619196000479111e-01,5.801707878676760216e-02,6.912859801985196118e-01,-9.999999999999980016e-01,-9.999999999999980016e-01,-9.999999999999980016e-01,-9.999999999999980016e-01,-9.999999999999980016e-01,3.010376342014313256e+00,0.000000000000000000e+00,2.110376920252488020e+00,6.098444941957247956e+00,3.588356200508857619e+00,-9.999999999999980016e-01,-9.999999999999980016e-01,-9.999999999999980016e-01,-9.999999999999980016e-01,-9.999999999999980016e-01,6.354787534899538848e+00,6.301825570727669579e+00,2.110469650047510193e+00,0.000000000000000000e+00,2.628338273837782513e+00,-9.999999999999980016e-01,-9.999999999999980016e-01,-9.999999999999980016e-01,-9.999999999999980016e-01,-9.999999999999980016e-01
3.360826409829454242e+00,3.876598823351689589e+02,1.087185583406570366e+01,7.133799999999997921e-01,1.350299999999997169e+02,6.491598878208653112e-01,2.578153625880779884e-02,5.979206333894302450e-01,5.230406924903229005e+00,1.116478938186318430e+02,1.294720430107524578e+01,4.193560000000002397e+00,8.124999999999985789e+01,9.123504281992406151e-01,2.506501073893426246e-01,1.021867493304574048e-01,3.677160868909899349e+00,5.334932444649650733e+02,6.598595516762549629e+00,3.852439999999998310e+00,4.180999999999993122e+01,9.594033447105240198e-01,3.856288444192966236e-01,3.874367636017325145e-01,3.822139076370678179e+00,2.077113533888918937e+02,6.459772335535761023e+00,3.284279999999996758e+00,7.304999999999985505e+01,8.986772508200984166e-01,1.992599856886964893e-01,2.480621561015378951e-01,4.937820445706836203e+00,1.808159724300932965e+02,1.910999999999998877e+01,5.476510000000000211e+00,4.981999999999995055e+01,8.435213224120357012e-01,1.268145519951895950e-01,4.196897436823746053e-01,3.897424442231813835e+00,2.340567421422179564e+02,1.380695967338295027e+01,5.575540000000000163e+00,5.289999999999991331e+01,7.884409673890532266e-01,7.772801298644330115e-02,5.908883635753630070e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,2.224337843393822567e+00,0.000000000000000000e+00,3.411490154462440305e+00,7.143551089805661114e+00,5.985265811204477870e+00,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,6.280429913438128509e+00,1.900245104236477633e+00,4.138263886879614439e+00,0.000000000000000000e+00,2.465716599958275523e+00,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01
3.261927386505337534e+00,1.594965875453268325e+02,1.439999999999999147e+01,-9.206199999999997718e-01,1.518199999999997658e+02,9.038533815805359639e-01,2.077121372094997975e-01,4.171035353238597976e-01,3.578642509706522201e+00,1.160513420954235642e+02,1.268839945280436332e+01,4.253749999999996589e+00,8.124999999999988631e+01,9.768930010629176541e-01,4.959324767381464993e-01,2.392359640761730077e-01,3.768845754675632875e+00,4.642033927388910115e+02,9.562870020436157859e+00,3.220300000000000384e+00,6.763999999999997215e+01,8.965278981528680413e-01,1.918370698740052005e-01,4.264426978552107728e-01,4.326693896897772618e+00,1.392307006295283998e+02,2.235282682270167598e+01,4.661310000000002951e+00,7.584000000000000341e+01,7.650547352476213536e-01,6.590122026203400207e-02,4.269963503062944032e-01,3.370189534951437693e+00,1.781026522642204384e+02,1.182433343620531652e+01,1.693270000000000497e+00,1.301299999999997112e+02,8.878182700565412366e-01,2.170315511838241118e-01,1.868094956658024886e-01,4.048664942425325819e+00,2.421796928574860033e+02,1.568642659279777973e+01,4.655840000000003087e+00,1.189599999999999227e+02,7.796096832305048352e-01,7.497225866409890083e-02,5.369691873541241334e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.082423953877389433e+00,0.000000000000000000e+00,2.881928737208428348e+00,7.143506935144549708e+00,6.919457445581334021e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.902108403255437175e+00,3.965872676887273851e+00,2.666070329960932295e+00,0.000000000000000000e+00,3.213168220186929158e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
3.486809031738482112e+00,1.357540098173431886e+02,1.196199424046075066e+01,-4.152199999999994229e-01,1.289599999999998943e+02,9.662322256314179736e-01,4.176105307269821210e-01,2.407724944787386911e-01,4.986450683745965229e+00,1.160513420954235642e+02,1.268839945280437220e+01,3.821940000000000115e+00,8.124999999999992895e+01,9.930591621204037933e-01,7.005130339945458973e-01,6.009298307051749721e-02,4.409803124382948525e+00,4.642033927388910683e+02,9.562870020436147200e+00,3.220300000000000384e+00,6.763999999999997215e+01,9.851333367954612230e-01,5.824946794520101667e-01,2.352552775715477107e-01,4.465631347286695529e+00,1.392307006295279166e+02,2.235282682270172927e+01,4.661309999999998510e+00,7.583999999999991815e+01,9.504808337916703653e-01,3.418754009790271886e-01,1.653452426821279131e-01,3.254281283976276917e+00,1.193099024867696016e+02,9.131038963510960116e+00,3.083769999999999456e+00,8.703999999999984993e+01,9.347589868878027897e-01,2.870341344678490891e-01,2.123539544332483098e-01,4.097874969162455194e+00,2.393627986349439993e+02,1.572493471679941557e+01,5.129939999999998612e+00,8.395999999999992269e+01,8.342831393934994066e-01,1.104820296293028969e-01,6.279035823977449082e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.343633427739002961e+00,0.000000000000000000e+00,3.263089544811952347e+00,7.002748868347103972e+00,6.700693614285921029e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.236068578499172510e+00,1.987871530437044454e+00,3.947870409994809204e+00,0.000000000000000000e+00,3.058800699689433689e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
